SS1,SS2,link
speedvid.ne,vidup.me,4.87804878
speedvid.ne,vidzi.tv,31.53846154
speedvid.ne,watchers.to,3.65535248
streamango.co,auroravid.to,24.31610942
streamango.co,bitvid.sx,20.92307692
streamango.co,cloudtime.to,22.68656716
streamango.co,daclips.co,7.692307692
streamango.co,daclips.in,7.692307692
streamango.co,divxstage.to,22.68656716
streamango.co,estream.to,20
streamango.co,gorillavid.co,3.696098563
streamango.co,gorillavid.in,3.696098563
streamango.co,movpod.in,7.610993658
streamango.co,movpod.ne,7.610993658
streamango.co,movshare.ne,19.61852861
streamango.co,novamov.co,24.31610942
streamango.co,nowvideo.sx,20.88607595
streamango.co,openload.co,59.48717949
streamango.co,speedvid.ne,30.07159905
streamango.co,streamango.co,100
streamango.co,streamflv.co,3.875968992
streamango.co,streamin.to,21.34570766
streamango.co,streamplay.to,35.57951482
streamango.co,thevideo.me,33.49514563
streamango.co,thevideobee.to,20.32332564
streamango.co,veehd.co,4.775280899
streamango.co,veoh.co,4.201680672
streamango.co,videoweed.co,20.92307692
streamango.co,videoweed.es,20.92307692
streamango.co,vidlox.tv,26.13333333
streamango.co,vidto.me,6.529209622
streamango.co,vidtodo.co,18.18181818
streamango.co,vidup.me,6.923076923
streamango.co,vidzi.tv,17.62917933
streamango.co,watchers.to,6.194690265
streamflv.co,auroravid.to,9.523809524
streamflv.co,bitvid.sx,26.62889518
streamflv.co,cloudtime.to,21.48760331
streamflv.co,daclips.co,3.629032258
streamflv.co,daclips.in,3.629032258
streamflv.co,divxstage.to,21.48760331
streamflv.co,estream.to,18.96551724
streamflv.co,gorillavid.co,5.436893204
streamflv.co,gorillavid.in,5.436893204
streamflv.co,movpod.in,3.992015968
streamflv.co,movpod.ne,3.992015968
streamflv.co,movshare.ne,24.81012658
streamflv.co,novamov.co,9.523809524
streamflv.co,nowvideo.sx,19.76744186
streamflv.co,openload.co,30.62200957
streamflv.co,speedvid.ne,38.03131991
streamflv.co,streamango.co,3.488372093
streamflv.co,streamflv.co,100
streamflv.co,streamin.to,23.52941176
streamflv.co,streamplay.to,37.09273183
streamflv.co,thevideo.me,19.54545455
streamflv.co,thevideobee.to,35.57483731
streamflv.co,veehd.co,5.135135135
streamflv.co,veoh.co,3.174603175
streamflv.co,videoweed.co,26.62889518
streamflv.co,videoweed.es,26.62889518
streamflv.co,vidlox.tv,30.76923077
streamflv.co,vidto.me,6.557377049
streamflv.co,vidtodo.co,33.1838565
streamflv.co,vidup.me,10.94890511
streamflv.co,vidzi.tv,23.52941176
streamflv.co,watchers.to,6.25
streamin.to,auroravid.to,27.94117647
streamin.to,bitvid.sx,27.6119403
streamin.to,cloudtime.to,31.65467626
streamin.to,daclips.co,9.245742092
streamin.to,daclips.in,9.245742092
streamin.to,divxstage.to,31.65467626
streamin.to,estream.to,29.65779468
streamin.to,gorillavid.co,6.976744186
streamin.to,gorillavid.in,6.976744186
streamin.to,movpod.in,7.692307692
streamin.to,movpod.ne,7.692307692
streamin.to,movshare.ne,25.80645161
streamin.to,novamov.co,27.94117647
streamin.to,nowvideo.sx,32.43243243
streamin.to,openload.co,26.42642643
streamin.to,speedvid.ne,23.75690608
streamin.to,streamango.co,3.248259861
streamin.to,streamflv.co,4.793028322
streamin.to,streamin.to,100
streamin.to,streamplay.to,21.65605096
streamin.to,thevideo.me,29.29577465
streamin.to,thevideobee.to,32.44680851
streamin.to,veehd.co,6.106870229
streamin.to,veoh.co,2.386634845
streamin.to,videoweed.co,27.6119403
streamin.to,videoweed.es,27.6119403
streamin.to,vidlox.tv,40.25157233
streamin.to,vidto.me,3.428571429
streamin.to,vidtodo.co,31.02493075
streamin.to,vidup.me,7.77537797
streamin.to,vidzi.tv,17.64705882
streamin.to,watchers.to,7.088607595
streamplay.to,auroravid.to,40.56603774
streamplay.to,bitvid.sx,17.30769231
streamplay.to,cloudtime.to,39.44954128
streamplay.to,daclips.co,7.977207977
streamplay.to,daclips.in,7.977207977
streamplay.to,divxstage.to,39.44954128
streamplay.to,estream.to,36.45320197
streamplay.to,gorillavid.co,8.108108108
streamplay.to,gorillavid.in,8.108108108
streamplay.to,movpod.in,7.865168539
streamplay.to,movpod.ne,7.865168539
streamplay.to,movshare.ne,32.8
streamplay.to,novamov.co,40.56603774
streamplay.to,nowvideo.sx,14.07035176
streamplay.to,openload.co,39.56043956
streamplay.to,speedvid.ne,21.85430464
streamplay.to,streamango.co,7.547169811
streamplay.to,streamflv.co,6.516290727
streamplay.to,streamin.to,21.65605096
streamplay.to,streamplay.to,100
streamplay.to,thevideo.me,29.15254237
streamplay.to,thevideobee.to,27.84810127
streamplay.to,veehd.co,7.394957983
streamplay.to,veoh.co,2.78551532
streamplay.to,videoweed.co,17.30769231
streamplay.to,videoweed.es,17.30769231
streamplay.to,vidlox.tv,45.73643411
streamplay.to,vidto.me,5.591397849
streamplay.to,vidtodo.co,28.57142857
streamplay.to,vidup.me,13.89578164
streamplay.to,vidzi.tv,19.81132075
streamplay.to,watchers.to,13.73134328
thevideo.me,auroravid.to,14.22924901
thevideo.me,bitvid.sx,25.70281124
thevideo.me,cloudtime.to,40.15444015
thevideo.me,daclips.co,13.26530612
thevideo.me,daclips.in,13.26530612
thevideo.me,divxstage.to,40.15444015
thevideo.me,estream.to,36.06557377
thevideo.me,gorillavid.co,8.759124088
thevideo.me,gorillavid.in,8.759124088
thevideo.me,movpod.in,13.09823678
thevideo.me,movpod.ne,13.09823678
thevideo.me,movshare.ne,37.11340206
thevideo.me,novamov.co,14.22924901
thevideo.me,nowvideo.sx,15
thevideo.me,openload.co,29.93630573
thevideo.me,speedvid.ne,22.74052478
thevideo.me,streamango.co,8.252427184
thevideo.me,streamflv.co,11.36363636
thevideo.me,streamin.to,29.85915493
thevideo.me,streamplay.to,37.96610169
thevideo.me,thevideo.me,100
thevideo.me,thevideobee.to,23.52941176
thevideo.me,veehd.co,5.031446541
thevideo.me,veoh.co,7.5
thevideo.me,videoweed.co,25.70281124
thevideo.me,videoweed.es,25.70281124
thevideo.me,vidlox.tv,29.43143813
thevideo.me,vidto.me,6.324110672
thevideo.me,vidtodo.co,22.80701754
thevideo.me,vidup.me,16.21621622
thevideo.me,vidzi.tv,26.87747036
thevideo.me,watchers.to,6.914893617
thevideobee.to,auroravid.to,27.00729927
thevideobee.to,bitvid.sx,22.96296296
thevideobee.to,cloudtime.to,23.57142857
thevideobee.to,daclips.co,7.748184019
thevideobee.to,daclips.in,7.748184019
thevideobee.to,divxstage.to,23.57142857
thevideobee.to,estream.to,32.45283019
thevideobee.to,gorillavid.co,5.555555556
thevideobee.to,gorillavid.in,5.555555556
thevideobee.to,movpod.in,6.220095694
thevideobee.to,movpod.ne,6.220095694
thevideobee.to,movshare.ne,23.07692308
thevideobee.to,novamov.co,27.00729927
thevideobee.to,nowvideo.sx,22.98850575
thevideobee.to,openload.co,26.86567164
thevideobee.to,speedvid.ne,24.72527473
thevideobee.to,streamango.co,2.771362587
thevideobee.to,streamflv.co,4.338394794
thevideobee.to,streamin.to,32.9787234
thevideobee.to,streamplay.to,27.84810127
thevideobee.to,thevideo.me,19.60784314
thevideobee.to,thevideobee.to,100
thevideobee.to,veehd.co,4.870624049
thevideobee.to,veoh.co,3.325415677
thevideobee.to,videoweed.co,22.96296296
thevideobee.to,videoweed.es,22.96296296
thevideobee.to,vidlox.tv,33.125
thevideobee.to,vidto.me,4.933586338
thevideobee.to,vidtodo.co,93.66391185
thevideobee.to,vidup.me,9.032258065
thevideobee.to,vidzi.tv,18.24817518
thevideobee.to,watchers.to,6.04534005
veehd.co,auroravid.to,15.91320072
veehd.co,bitvid.sx,8.014571949
veehd.co,cloudtime.to,12.88014311
veehd.co,daclips.co,5.202312139
veehd.co,daclips.in,5.202312139
veehd.co,divxstage.to,12.88014311
veehd.co,estream.to,18.38235294
veehd.co,gorillavid.co,4.219409283
veehd.co,gorillavid.in,4.219409283
veehd.co,movpod.in,5.738880918
veehd.co,movpod.ne,5.738880918
veehd.co,movshare.ne,10.82910321
veehd.co,novamov.co,15.91320072
veehd.co,nowvideo.sx,4.814814815
veehd.co,openload.co,18.56677524
veehd.co,speedvid.ne,13.99688958
veehd.co,streamango.co,3.651685393
veehd.co,streamflv.co,2.702702703
veehd.co,streamin.to,12.51908397
veehd.co,streamplay.to,16.13445378
veehd.co,thevideo.me,12.26415094
veehd.co,thevideobee.to,13.39421613
veehd.co,veehd.co,100
veehd.co,veoh.co,3.428571429
veehd.co,videoweed.co,8.014571949
veehd.co,videoweed.es,8.014571949
veehd.co,vidlox.tv,9.348914858
veehd.co,vidto.me,2.729528536
veehd.co,vidtodo.co,12.14953271
veehd.co,vidup.me,4.838709677
veehd.co,vidzi.tv,11.57323689
veehd.co,watchers.to,5.621301775
veoh.co,auroravid.to,26.49842271
veoh.co,bitvid.sx,23.64217252
veoh.co,cloudtime.to,27.86377709
veoh.co,daclips.co,5.263157895
veoh.co,daclips.in,5.263157895
veoh.co,divxstage.to,27.86377709
veoh.co,estream.to,22.72727273
veoh.co,gorillavid.co,3.789473684
veoh.co,gorillavid.in,3.789473684
veoh.co,movpod.in,6.073752711
veoh.co,movpod.ne,6.073752711
veoh.co,movshare.ne,23.66197183
veoh.co,novamov.co,26.49842271
veoh.co,nowvideo.sx,22.36842105
veoh.co,openload.co,32.8042328
veoh.co,speedvid.ne,33.41523342
veoh.co,streamango.co,4.621848739
veoh.co,streamflv.co,2.380952381
veoh.co,streamin.to,30.54892601
veoh.co,streamplay.to,21.16991643
veoh.co,thevideo.me,25.5
veoh.co,thevideobee.to,33.25415677
veoh.co,veehd.co,2.857142857
veoh.co,veoh.co,100
veoh.co,videoweed.co,23.64217252
veoh.co,videoweed.es,23.64217252
veoh.co,vidlox.tv,24.79338843
veoh.co,vidto.me,4.210526316
veoh.co,vidtodo.co,32.51231527
veoh.co,vidup.me,4.724409449
veoh.co,vidzi.tv,22.08201893
veoh.co,watchers.to,3.636363636
videoweed.co,auroravid.to,56.62650602
videoweed.co,bitvid.sx,100
videoweed.co,cloudtime.to,79.06976744
videoweed.co,daclips.co,8.524590164
videoweed.co,daclips.in,8.524590164
videoweed.co,divxstage.to,79.06976744
videoweed.co,estream.to,39.49044586
videoweed.co,gorillavid.co,6.790123457
videoweed.co,gorillavid.in,6.790123457
videoweed.co,movpod.in,8.387096774
videoweed.co,movpod.ne,8.387096774
videoweed.co,movshare.ne,41.17647059
videoweed.co,novamov.co,56.62650602
videoweed.co,nowvideo.sx,75.81699346
videoweed.co,openload.co,34.36123348
videoweed.co,speedvid.ne,23.4375
videoweed.co,streamango.co,8.615384615
videoweed.co,streamflv.co,9.631728045
videoweed.co,streamin.to,30.59701493
videoweed.co,streamplay.to,38.46153846
videoweed.co,thevideo.me,25.70281124
videoweed.co,thevideobee.to,21.48148148
videoweed.co,veehd.co,5.464480874
videoweed.co,veoh.co,5.111821086
videoweed.co,videoweed.co,100
videoweed.co,videoweed.es,100
videoweed.co,vidlox.tv,37.73584906
videoweed.co,vidto.me,3.818615752
videoweed.co,vidtodo.co,18.82352941
videoweed.co,vidup.me,12.88515406
videoweed.co,vidzi.tv,25.30120482
videoweed.co,watchers.to,8.996539792
videoweed.es,auroravid.to,56.62650602
videoweed.es,bitvid.sx,100
videoweed.es,cloudtime.to,79.06976744
videoweed.es,daclips.co,8.524590164
videoweed.es,daclips.in,8.524590164
videoweed.es,divxstage.to,79.06976744
videoweed.es,estream.to,39.49044586
videoweed.es,gorillavid.co,6.790123457
videoweed.es,gorillavid.in,6.790123457
videoweed.es,movpod.in,8.387096774
videoweed.es,movpod.ne,8.387096774
videoweed.es,movshare.ne,41.17647059
videoweed.es,novamov.co,56.62650602
videoweed.es,nowvideo.sx,75.81699346
videoweed.es,openload.co,34.36123348
videoweed.es,speedvid.ne,23.4375
videoweed.es,streamango.co,8.615384615
videoweed.es,streamflv.co,9.631728045
videoweed.es,streamin.to,30.59701493
videoweed.es,streamplay.to,38.46153846
videoweed.es,thevideo.me,25.70281124
videoweed.es,thevideobee.to,21.48148148
videoweed.es,veehd.co,5.464480874
videoweed.es,veoh.co,5.111821086
videoweed.es,videoweed.co,100
videoweed.es,videoweed.es,100
videoweed.es,vidlox.tv,37.73584906
videoweed.es,vidto.me,3.818615752
videoweed.es,vidtodo.co,18.82352941
videoweed.es,vidup.me,12.88515406
videoweed.es,vidzi.tv,25.30120482
videoweed.es,watchers.to,8.996539792
vidlox.tv,auroravid.to,33.33333333
vidlox.tv,bitvid.sx,37.73584906
vidlox.tv,cloudtime.to,30.63063063
vidlox.tv,daclips.co,6.76056338
vidlox.tv,daclips.in,6.76056338
vidlox.tv,divxstage.to,30.63063063
vidlox.tv,estream.to,38.647343
vidlox.tv,gorillavid.co,5.347593583
vidlox.tv,gorillavid.in,5.347593583
vidlox.tv,movpod.in,6.111111111
vidlox.tv,movpod.ne,6.111111111
vidlox.tv,movshare.ne,27.55905512
vidlox.tv,novamov.co,33.33333333
vidlox.tv,nowvideo.sx,36.45320197
vidlox.tv,openload.co,31.04693141
vidlox.tv,speedvid.ne,33.33333333
vidlox.tv,streamango.co,5.333333333
vidlox.tv,streamflv.co,2.481389578
vidlox.tv,streamin.to,41.50943396
vidlox.tv,streamplay.to,48.0620155
vidlox.tv,thevideo.me,20.73578595
vidlox.tv,thevideobee.to,33.75
vidlox.tv,veehd.co,6.677796327
vidlox.tv,veoh.co,3.856749311
vidlox.tv,videoweed.co,37.73584906
vidlox.tv,videoweed.es,37.73584906
vidlox.tv,vidlox.tv,100
vidlox.tv,vidto.me,3.411513859
vidlox.tv,vidtodo.co,34.09836066
vidlox.tv,vidup.me,8.845208845
vidlox.tv,vidzi.tv,28.7037037
vidlox.tv,watchers.to,7.079646018
vidto.me,auroravid.to,14.6572104
vidto.me,bitvid.sx,16.70644391
vidto.me,cloudtime.to,14.45221445
vidto.me,daclips.co,7.473309609
vidto.me,daclips.in,7.473309609
vidto.me,divxstage.to,14.45221445
vidto.me,estream.to,21.73913043
vidto.me,gorillavid.co,3.442340792
vidto.me,gorillavid.in,3.442340792
vidto.me,movpod.in,6.701940035
vidto.me,movpod.ne,6.701940035
vidto.me,movshare.ne,24.72885033
vidto.me,novamov.co,14.6572104
vidto.me,nowvideo.sx,16.58536585
vidto.me,openload.co,18.18181818
vidto.me,speedvid.ne,24.56140351
vidto.me,streamango.co,4.12371134
vidto.me,streamflv.co,3.278688525
vidto.me,streamin.to,20.19047619
vidto.me,streamplay.to,9.892473118
vidto.me,thevideo.me,9.090909091
vidto.me,thevideobee.to,20.49335863
vidto.me,veehd.co,2.481389578
vidto.me,veoh.co,3.50877193
vidto.me,videoweed.co,16.70644391
vidto.me,videoweed.es,16.70644391
vidto.me,vidlox.tv,32.40938166
vidto.me,vidto.me,100
vidto.me,vidtodo.co,34.765625
vidto.me,vidup.me,1.954397394
vidto.me,vidzi.tv,21.27659574
vidto.me,watchers.to,2.197802198
vidtodo.co,auroravid.to,24.71042471
vidtodo.co,bitvid.sx,20.39215686
vidtodo.co,cloudtime.to,22.64150943
vidtodo.co,daclips.co,8.040201005
vidtodo.co,daclips.in,8.040201005
vidtodo.co,divxstage.to,22.64150943
vidtodo.co,estream.to,36
vidtodo.co,gorillavid.co,5.275779376
vidtodo.co,gorillavid.in,5.275779376
vidtodo.co,movpod.in,7.94044665
vidtodo.co,movpod.ne,7.94044665
vidtodo.co,movshare.ne,22.22222222
vidtodo.co,novamov.co,24.71042471
vidtodo.co,nowvideo.sx,21.95121951
vidtodo.co,openload.co,25.625
vidtodo.co,speedvid.ne,23.49570201
vidtodo.co,streamango.co,2.870813397
vidtodo.co,streamflv.co,3.587443946
vidtodo.co,streamin.to,31.02493075
vidtodo.co,streamplay.to,28.57142857
vidtodo.co,thevideo.me,18.71345029
vidtodo.co,thevideobee.to,93.66391185
vidtodo.co,veehd.co,4.984423676
vidtodo.co,veoh.co,4.433497537
vidtodo.co,videoweed.co,20.39215686
vidtodo.co,videoweed.es,20.39215686
vidtodo.co,vidlox.tv,33.44262295
vidtodo.co,vidto.me,6.25
vidtodo.co,vidtodo.co,100
vidtodo.co,vidup.me,8.444444444
vidtodo.co,vidzi.tv,18.53281853
vidtodo.co,watchers.to,6.806282723
vidup.me,auroravid.to,23.82271468
vidup.me,bitvid.sx,14.56582633
vidup.me,cloudtime.to,15.80381471
vidup.me,daclips.co,7.6
vidup.me,daclips.in,7.6
vidup.me,divxstage.to,15.80381471
vidup.me,estream.to,19.31818182
vidup.me,gorillavid.co,6.165703276
vidup.me,gorillavid.in,6.165703276
vidup.me,movpod.in,7.128712871
vidup.me,movpod.ne,7.128712871
vidup.me,movshare.ne,29.0726817
vidup.me,novamov.co,23.82271468
vidup.me,nowvideo.sx,11.49425287
vidup.me,openload.co,28.43601896
vidup.me,speedvid.ne,35.03325942
vidup.me,streamango.co,6.923076923
vidup.me,streamflv.co,8.02919708
vidup.me,streamin.to,18.57451404
vidup.me,streamplay.to,32.75434243
vidup.me,thevideo.me,38.28828829
vidup.me,thevideobee.to,16.77419355
vidup.me,veehd.co,3.76344086
vidup.me,veoh.co,3.543307087
vidup.me,videoweed.co,14.56582633
vidup.me,videoweed.es,14.56582633
vidup.me,vidlox.tv,19.65601966
vidup.me,vidto.me,2.931596091
vidup.me,vidtodo.co,15.55555556
vidup.me,vidup.me,100
vidup.me,vidzi.tv,22.16066482
vidup.me,watchers.to,9.504132231
vidzi.tv,auroravid.to,23.52941176
vidzi.tv,bitvid.sx,25.30120482
vidzi.tv,cloudtime.to,25
vidzi.tv,daclips.co,12.94498382
vidzi.tv,daclips.in,12.94498382
vidzi.tv,divxstage.to,25
vidzi.tv,estream.to,47.20496894
vidzi.tv,gorillavid.co,7.317073171
vidzi.tv,gorillavid.in,7.317073171
vidzi.tv,movpod.in,11.46496815
vidzi.tv,movpod.ne,11.46496815
vidzi.tv,movshare.ne,33.65384615
vidzi.tv,novamov.co,23.52941176
vidzi.tv,nowvideo.sx,43.31210191
vidzi.tv,openload.co,26.83982684
vidzi.tv,speedvid.ne,32.30769231
vidzi.tv,streamango.co,9.118541033
vidzi.tv,streamflv.co,6.162464986
vidzi.tv,streamin.to,17.64705882
vidzi.tv,streamplay.to,14.1509434
vidzi.tv,thevideo.me,26.08695652
vidzi.tv,thevideobee.to,27.00729927
vidzi.tv,veehd.co,3.616636528
vidzi.tv,veoh.co,3.785488959
vidzi.tv,videoweed.co,25.30120482
vidzi.tv,videoweed.es,25.30120482
vidzi.tv,vidlox.tv,31.48148148
vidzi.tv,vidto.me,9.456264775
vidzi.tv,vidtodo.co,29.34362934
vidzi.tv,vidup.me,5.540166205
vidzi.tv,vidzi.tv,100
vidzi.tv,watchers.to,8.19112628
watchers.to,auroravid.to,28.66894198
watchers.to,bitvid.sx,26.98961938
watchers.to,cloudtime.to,28.09364548
watchers.to,daclips.co,6.018518519
watchers.to,daclips.in,6.018518519
watchers.to,divxstage.to,28.09364548
watchers.to,estream.to,18.30985915
watchers.to,gorillavid.co,5.321507761
watchers.to,gorillavid.in,5.321507761
watchers.to,movpod.in,5.949656751
watchers.to,movpod.ne,5.949656751
watchers.to,movshare.ne,22.96072508
watchers.to,novamov.co,28.66894198
watchers.to,nowvideo.sx,22.85714286
watchers.to,openload.co,53.10734463
watchers.to,speedvid.ne,25.06527415
watchers.to,streamango.co,6.637168142
watchers.to,streamflv.co,5.416666667
watchers.to,streamin.to,24.30379747
watchers.to,streamplay.to,20.89552239
watchers.to,thevideo.me,22.34042553
watchers.to,thevideobee.to,25.69269521
watchers.to,veehd.co,3.846153846
watchers.to,veoh.co,4.090909091
watchers.to,videoweed.co,26.98961938
watchers.to,videoweed.es,26.98961938
watchers.to,vidlox.tv,32.44837758
watchers.to,vidto.me,4.761904762
watchers.to,vidtodo.co,24.08376963
watchers.to,vidup.me,9.504132231
watchers.to,vidzi.tv,16.38225256
watchers.to,watchers.to,100